,annotation_level1,annotation_level2,annotation_level3,Ki67_status,Tier_A,Tier_B
40331_1_1167289,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167290,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167291,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167292,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167293,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167294,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167295,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167296,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167298,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167299,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167300,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167301,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167302,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167303,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167304,Lymphocytes,T cells,CD8 T cells,Unknown,T cells,CD8 T cells
40331_1_1167305,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167306,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167307,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167310,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167311,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167312,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167316,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167317,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167319,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167320,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167321,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167322,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167323,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167326,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167327,Vimentin only mesenchyme,Vimentin only mesenchyme,Vimentin only mesenchyme,Unknown,Vimentin only mesenchyme,Vimentin only mesenchyme
40331_1_1167328,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167329,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167330,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167331,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167332,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167333,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167334,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167335,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167336,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167338,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167339,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167340,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167341,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167342,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167343,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167345,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167346,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167347,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167348,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167349,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167350,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167351,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167352,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167353,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167354,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167355,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167356,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167358,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167359,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167362,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167363,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167364,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167365,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167366,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167367,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167368,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167369,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167370,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167371,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167373,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167374,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167375,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167376,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167377,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167378,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167379,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167380,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167381,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167382,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167385,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167386,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167387,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167388,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167389,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167390,Vimentin only mesenchyme,Vimentin only mesenchyme,Vimentin only mesenchyme,Unknown,Vimentin only mesenchyme,Vimentin only mesenchyme
40331_1_1167391,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167394,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167395,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167396,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167397,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167398,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167399,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167400,Vimentin only mesenchyme,Vimentin only mesenchyme,Vimentin only mesenchyme,Unknown,Vimentin only mesenchyme,Vimentin only mesenchyme
40331_1_1167401,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167402,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167403,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167404,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167406,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167407,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167408,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167409,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167410,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167411,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167412,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167413,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167414,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167415,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167417,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167418,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167419,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167420,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167421,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167424,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167425,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167426,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167427,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167428,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167430,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167431,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167432,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167433,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167434,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167435,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167436,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167437,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167438,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167439,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167440,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167441,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167442,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167443,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167444,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167445,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167446,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167447,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
40331_1_1167448,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167449,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167450,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167453,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic acinar epithelium,pancreatic acinar epithelium
40331_1_1167454,Epithelial_tumor,Epithelial_tumor,Epithelial_tumor,Unknown,pancreatic ductal epithelium,pancreatic ductal epithelium
